Ingredient,Jenis Kulit Cocok,Alasan Jenis Kulit Cocok,Jenis Kulit Tidak Cocok,Alasan Jenis Kulit Tidak Cocok,Masalah Kulit Cocok,Alasan Masalah Kulit Cocok,Masalah Kulit Tidak Cocok,Alasan Masalah Kulit Tidak Cocok
Terpineol,"Normal, Berminyak, Kombinasi",Monoterpene alami dengan aktivitas antimikroba dan antioksidan ringan yang sering digunakan pada produk untuk kulit berminyak.,Kering,Dapat meningkatkan risiko iritasi atau rasa kering pada kulit dengan skin barrier yang lemah.,Berjerawat,Memiliki aktivitas antimikroba yang membantu menghambat pertumbuhan *Cutibacterium acnes* serta mendukung pengurangan inflamasi ringan.,Kemerahan,"Sebagai komponen minyak atsiri, dapat memicu sensitisasi atau iritasi pada kulit sensitif."
Thymol,"Normal, Berminyak, Kombinasi",Senyawa fenolik alami dengan aktivitas antimikroba yang membantu menjaga kebersihan kulit.,Kering,Berpotensi menyebabkan kulit terasa lebih kering atau iritasi pada penggunaan berlebihan.,Berjerawat,Memiliki aktivitas antibakteri dan antijamur yang mendukung perawatan kulit berjerawat.,Kemerahan,Pada kulit sensitif dapat menyebabkan sensasi perih atau iritasi karena sifat antiseptiknya.
Cocamide DEA,Berminyak,Foam booster dan surfactant yang membantu mengangkat minyak serta meningkatkan efektivitas pembersihan.,Kering,Dapat meningkatkan kekeringan kulit karena membantu menghilangkan minyak alami kulit.,-,-,Kemerahan,"Pada sebagian individu dapat menyebabkan iritasi ringan, terutama pada kulit sensitif atau skin barrier yang terganggu."
Arbutin,"Normal, Berminyak, Kering, Kombinasi",Brightening agent yang umumnya memiliki toleransi baik pada berbagai jenis kulit.,-,-,"PIH, Kusam",Menghambat aktivitas enzim tirosinase sehingga membantu mengurangi hiperpigmentasi dan mencerahkan kulit.,-,-
Sodium PCA,"Normal, Berminyak, Kering, Kombinasi",Humectant yang merupakan bagian dari Natural Moisturizing Factor (NMF) sehingga membantu mempertahankan kelembapan kulit.,-,-,"Aging, Kusam, Kemerahan","Membantu meningkatkan hidrasi, memperkuat skin barrier, dan mengurangi kekeringan kulit.",-,-
PEG-7 Olive Glycerides,"Normal, Berminyak, Kering, Kombinasi","Emollient yang berasal dari minyak zaitun dan gliserin, membantu menjaga kelembapan kulit dengan tekstur lebih ringan dibanding minyak zaitun murni.",-,-,"Aging, Kusam","Membantu menjaga hidrasi kulit, memperbaiki kelembutan, dan mendukung fungsi skin barrier.",-,-
Actinidia Polygama Fruit Extract,"Normal, Berminyak, Kering, Kombinasi",Ekstrak buah yang mengandung antioksidan dan senyawa bioaktif untuk membantu melindungi kulit dari stres oksidatif.,-,-,"Aging, Kusam",Membantu melindungi kulit dari radikal bebas dan menjaga tampilan kulit tetap sehat melalui aktivitas antioksidan.,-,-
Pachyrhizus Erosus Root Extract,"Normal, Berminyak, Kering, Kombinasi",Kaya antioksidan dan membantu menjaga kelembapan serta kesehatan kulit.,-,-,"PIH, Kusam",Membantu mencerahkan kulit melalui aktivitas antioksidan dan mendukung pengurangan hiperpigmentasi ringan.,-,-
Ethylhexyl Methoxycinnamate,-,-,-,-,-,-,Kemerahan,"UV filter yang pada sebagian individu dapat menyebabkan iritasi atau dermatitis kontak, terutama pada kulit sensitif."
Hydroxylated Lecithin,"Normal, Berminyak, Kering, Kombinasi",Emollient yang membantu memperkuat skin barrier dan mempertahankan kelembapan kulit.,-,-,"Aging, Kemerahan",Membantu memperbaiki skin barrier dan menjaga hidrasi kulit.,-,-
Glycine Soja (Soybean) Seed Extract,"Normal, Berminyak, Kering, Kombinasi",Kaya isoflavon dan antioksidan sehingga cocok untuk berbagai jenis kulit.,-,-,"PIH, Aging, Kusam","Membantu mencerahkan kulit, meningkatkan elastisitas, dan melindungi kulit dari radikal bebas.",-,-
Rosa Canina Flower Extract,"Normal, Berminyak, Kering, Kombinasi",Mengandung antioksidan yang membantu menjaga kesehatan kulit.,-,-,"Aging, Kusam",Membantu melindungi kulit dari radikal bebas dan menjaga kulit tampak lebih sehat.,-,-
Glass Beads,-,-,Kering,Eksfoliator fisik yang dapat meningkatkan gesekan pada kulit.,Kusam,Membantu mengangkat sel kulit mati sehingga kulit tampak lebih cerah.,"Berjerawat, Kemerahan",Gesekan mekanis dapat memperburuk inflamasi pada jerawat aktif maupun kulit sensitif.
Glycolipids,"Normal, Berminyak, Kering, Kombinasi",Lipid alami yang membantu menjaga kelembapan dan mendukung fungsi skin barrier.,-,-,"Aging, Kemerahan",Membantu memperkuat skin barrier dan mengurangi kehilangan air (TEWL).,-,-
Xylitylglucoside,"Normal, Berminyak, Kering, Kombinasi",Humectant yang meningkatkan hidrasi kulit dan memperkuat Natural Moisturizing Factor (NMF).,-,-,"Aging, Kusam, Kemerahan",Membantu meningkatkan kelembapan kulit dan memperbaiki fungsi skin barrier.,-,-
Anhydroxylitol,"Normal, Berminyak, Kering, Kombinasi",Humectant yang bekerja bersama xylitol untuk mempertahankan hidrasi kulit.,-,-,"Aging, Kusam, Kemerahan",Membantu mempertahankan kadar air kulit dan meningkatkan fungsi skin barrier.,-,-
Xylitol,"Normal, Berminyak, Kering, Kombinasi",Humectant yang membantu menjaga hidrasi dan keseimbangan kelembapan kulit.,-,-,"Aging, Kusam, Kemerahan",Membantu meningkatkan hidrasi kulit serta mendukung skin barrier.,-,-
Coco-Glucoside,"Normal, Berminyak, Kering, Kombinasi",Surfactant non-ionik yang lembut dan membantu membersihkan kulit tanpa banyak mengganggu skin barrier.,-,-,-,-,-,-
Sodium Laurylglucosides Hydroxypropylsulfonate,"Normal, Berminyak, Kering, Kombinasi",Surfactant lembut berbasis glukosida yang memiliki toleransi tinggi terhadap berbagai jenis kulit.,-,-,-,-,-,-
DNA,"Normal, Berminyak, Kering, Kombinasi",Berfungsi sebagai skin conditioning agent yang membantu menjaga hidrasi dan mendukung perlindungan kulit dari stres oksidatif.,-,-,Aging,Membantu menjaga kelembapan kulit dan mendukung perlindungan terhadap kerusakan akibat radikal bebas.,-,-
Sodium Bisulfite,-,-,"Normal, Berminyak, Kering, Kombinasi",Antioksidan/preservative yang dapat memicu iritasi atau reaksi hipersensitivitas pada sebagian individu.,-,-,"Kemerahan, PIE",Berpotensi menyebabkan iritasi atau memperburuk inflamasi pada kulit sensitif.
Hydrolyzed Tremella Fuciformis Sporocarp Extract,"Normal, Berminyak, Kering, Kombinasi",Polisakarida dari jamur Tremella yang memiliki kemampuan mengikat air tinggi sehingga membantu menjaga hidrasi dan memperkuat skin barrier.,-,-,"Aging, Kusam, Kemerahan","Membantu meningkatkan hidrasi, memperbaiki skin barrier, serta memberikan efek menenangkan dan antioksidan pada kulit.",-,-
Caprylic/Capric Triglyceride,"Normal, Berminyak, Kering, Kombinasi",Emollient ringan yang membantu melembapkan kulit dan memperkuat skin barrier tanpa terasa berat pada sebagian besar jenis kulit.,-,-,"Aging, Kusam","Membantu mengurangi kehilangan air (TEWL), menjaga kelembapan, dan membuat kulit terasa lebih halus.",-,-
Citrus Medica Limonum (Lemon) Fruit Oil,-,-,"Normal, Berminyak, Kering, Kombinasi",Essential oil sitrus yang mengandung limonene dan komponen volatil lain sehingga berpotensi menyebabkan iritasi atau sensitisasi.,-,-,"Kemerahan, PIE",Dapat memicu iritasi dan memperburuk inflamasi pada kulit sensitif.
Citrus Tangerina Peel Oil,-,-,"Normal, Berminyak, Kering, Kombinasi",Essential oil dari kulit jeruk tangerine yang mengandung senyawa aromatik dengan potensi sensitisasi.,-,-,"Kemerahan, PIE",Berpotensi menyebabkan iritasi atau dermatitis kontak pada kulit sensitif.
Citrus Aurantium Dulcis (Orange) Peel Oil,-,-,"Normal, Berminyak, Kering, Kombinasi",Essential oil dari kulit jeruk manis yang mengandung limonene dan komponen volatil lain yang dapat mengiritasi kulit sensitif.,-,-,"Kemerahan, PIE",Berpotensi memicu sensitisasi atau memperburuk kemerahan pada kulit yang sensitif.
3-O-Ethyl Ascorbic Acid,"Normal, Berminyak, Kering, Kombinasi",Turunan Vitamin C yang stabil dan memiliki toleransi kulit yang baik pada berbagai jenis kulit.,-,-,"PIH, Kusam, Aging","Membantu menghambat pembentukan melanin, meningkatkan sintesis kolagen, serta memberikan perlindungan antioksidan.",-,-
Camellia Japonica Flower Extract,"Normal, Berminyak, Kering, Kombinasi",Kaya polifenol dan antioksidan sehingga membantu melindungi kulit dari stres oksidatif dan menjaga kelembapan.,-,-,"Aging, Kusam, Kemerahan","Membantu menenangkan kulit, melindungi dari radikal bebas, dan mendukung kesehatan skin barrier.",-,-
Formic Acid,-,-,"Normal, Berminyak, Kering, Kombinasi","Asam organik yang dapat menyebabkan iritasi pada kulit, terutama pada konsentrasi tinggi atau skin barrier yang terganggu.",-,-,"Kemerahan, PIE",Berpotensi menimbulkan sensasi perih dan memperburuk inflamasi pada kulit sensitif.
Ethyl Ascorbic Acid,"Normal, Berminyak, Kering, Kombinasi",Turunan Vitamin C yang stabil dan memiliki toleransi kulit yang baik pada berbagai jenis kulit.,-,-,"PIH, Kusam, Aging","Membantu menghambat pembentukan melanin, meningkatkan sintesis kolagen, serta memberikan perlindungan antioksidan.",-,-
Hydrolyzed Hyaluronic Acid,"Normal, Berminyak, Kering, Kombinasi",Molekul hyaluronic acid berukuran lebih kecil yang membantu meningkatkan penetrasi hidrasi ke lapisan kulit lebih dalam.,-,-,"Aging, Kusam, PIE, Kemerahan","Membantu meningkatkan hidrasi, memperbaiki elastisitas kulit, dan mendukung pemulihan skin barrier.",-,-
Potassium Hyaluronate,"Normal, Berminyak, Kering, Kombinasi",Garam hyaluronic acid yang berfungsi sebagai humectant untuk mempertahankan kelembapan kulit.,-,-,"Aging, Kusam, PIE, Kemerahan",Membantu menjaga hidrasi kulit dan memperbaiki fungsi skin barrier.,-,-
Hydroxypropyltrimonium Hyaluronate,"Normal, Berminyak, Kering, Kombinasi",Turunan hyaluronic acid bermuatan positif yang memiliki daya lekat tinggi pada kulit sehingga memberikan hidrasi lebih tahan lama.,-,-,"Aging, Kusam, PIE, Kemerahan",Membantu mempertahankan kelembapan kulit lebih lama dan meningkatkan kenyamanan kulit.,-,-
PEG-9 Diglycidyl Ether Sodium Hyaluronate Crosspolymer,"Normal, Berminyak, Kering, Kombinasi",Bentuk crosslinked sodium hyaluronate yang memberikan hidrasi tahan lama dan memperkuat skin barrier.,-,-,"Aging, Kusam, PIE, Kemerahan",Membantu memberikan hidrasi jangka panjang serta meningkatkan elastisitas kulit.,-,-
Bakuchiol,"Normal, Berminyak, Kering, Kombinasi",Senyawa aktif nabati yang memiliki aktivitas mirip retinol dengan toleransi yang umumnya lebih baik pada berbagai jenis kulit.,-,-,"Berjerawat, PIH, Aging","Membantu meningkatkan sintesis kolagen, mempercepat regenerasi kulit, mengurangi hiperpigmentasi, serta memiliki aktivitas anti-inflamasi yang bermanfaat pada kulit berjerawat.",-,-
Malus Domestica Fruit Cell Culture Extract,"Normal, Berminyak, Kering, Kombinasi",Ekstrak kultur sel apel yang kaya antioksidan dan membantu melindungi kulit dari stres oksidatif.,-,-,"Aging, Kusam",Membantu melindungi sel kulit dari kerusakan akibat radikal bebas dan mendukung tampilan kulit yang lebih sehat.,-,-
Laminaria Digitata Extract,"Normal, Berminyak, Kering, Kombinasi","Ekstrak alga cokelat yang kaya mineral, polisakarida, dan antioksidan sehingga membantu menjaga hidrasi kulit.",-,-,"Aging, Kusam, Kemerahan","Membantu meningkatkan hidrasi, memberikan efek menenangkan, dan melindungi kulit dari stres oksidatif.",-,-
Picea Abies Extract,"Normal, Berminyak, Kering, Kombinasi",Ekstrak spruce yang mengandung senyawa antioksidan untuk membantu melindungi kulit dari kerusakan akibat radikal bebas.,-,-,"Aging, Kusam",Membantu mengurangi stres oksidatif dan menjaga kesehatan kulit.,-,-
Panax Ginseng Root Extract,"Normal, Berminyak, Kering, Kombinasi",Kaya ginsenosida dan antioksidan sehingga membantu meningkatkan vitalitas kulit serta melindungi dari radikal bebas.,-,-,"Aging, Kusam","Membantu meningkatkan elastisitas kulit, mengurangi tanda penuaan, dan menjaga kulit tampak lebih sehat.",-,-
Tetrapeptide-21,"Normal, Berminyak, Kering, Kombinasi",Peptida biomimetik yang membantu merangsang sintesis kolagen dan meningkatkan elastisitas kulit.,-,-,Aging,Membantu mengurangi tanda-tanda penuaan dengan mendukung regenerasi matriks kulit dan meningkatkan kekencangan kulit.,-,-
Caffeine,"Normal, Berminyak, Kering, Kombinasi",Antioksidan yang membantu melindungi kulit dari stres oksidatif dan memiliki efek soothing ringan.,-,-,"Aging, Kemerahan","Membantu mengurangi inflamasi ringan, melindungi kulit dari radikal bebas, dan mendukung tampilan kulit yang lebih segar.",-,-
Squalane,"Normal, Berminyak, Kering, Kombinasi",Emollient yang menyerupai sebum alami kulit sehingga membantu menjaga kelembapan tanpa terasa berat dan umumnya non-komedogenik.,-,-,"Aging, Kemerahan","Membantu memperbaiki skin barrier, mengurangi kehilangan air (TEWL), dan menjaga elastisitas kulit.",-,-
Triethylhexanoin,"Normal, Berminyak, Kering, Kombinasi",Emollient ringan yang memberikan kelembutan pada kulit dan membantu mengurangi kehilangan air.,-,-,"Aging, Kusam",Membantu menjaga kelembapan dan membuat permukaan kulit terasa lebih halus.,-,-
Beta Carotene,"Normal, Berminyak, Kering, Kombinasi",Antioksidan dan provitamin A yang membantu melindungi kulit dari kerusakan akibat radikal bebas.,-,-,"Aging, Kusam",Membantu mengurangi stres oksidatif dan menjaga kesehatan kulit.,-,-
Cetyl Alcohol,"Normal, Berminyak, Kering, Kombinasi",Fatty alcohol yang berfungsi sebagai emollient dan membantu memperkuat skin barrier tanpa efek mengeringkan seperti simple alcohol.,-,-,"Aging, Kemerahan",Membantu menjaga kelembapan kulit dan memperbaiki fungsi skin barrier.,-,-
Helianthus Annuus (Sunflower) Seed Oil,"Normal, Berminyak, Kering, Kombinasi",Kaya asam linoleat dan vitamin E sehingga membantu memperkuat skin barrier dan menjaga kelembapan kulit.,-,-,"Berjerawat, Aging, Kemerahan","Membantu memperbaiki skin barrier, memiliki efek anti-inflamasi, dan umumnya cocok untuk kulit acne-prone karena kandungan asam linoleatnya.",-,-
Hydrolyzed Soy Protein,"Normal, Berminyak, Kering, Kombinasi",Protein terhidrolisis yang membantu meningkatkan hidrasi dan memperbaiki kondisi permukaan kulit.,-,-,"Aging, Kusam",Membantu meningkatkan kelembapan dan elastisitas kulit.,-,-
Stearyl Alcohol,"Normal, Berminyak, Kering, Kombinasi",Fatty alcohol yang berfungsi sebagai emollient dan membantu mengurangi kehilangan air dari kulit.,-,-,"Aging, Kemerahan",Membantu menjaga kelembapan dan memperbaiki skin barrier.,-,-
Retinyl Palmitate,"Normal, Berminyak, Kombinasi",Turunan vitamin A yang membantu meningkatkan regenerasi sel kulit dengan potensi iritasi lebih rendah dibanding retinol.,Kering,Pada kulit yang sangat kering atau skin barrier terganggu dapat meningkatkan rasa kering dan sensitivitas.,"Berjerawat, PIH, Aging","Membantu mempercepat regenerasi sel kulit, meningkatkan produksi kolagen, serta membantu memudarkan bekas jerawat dan hiperpigmentasi.",Kemerahan,Dapat menyebabkan iritasi pada kulit sensitif atau yang sedang mengalami inflamasi.
Thioctic Acid (Alpha Lipoic Acid),"Normal, Berminyak, Kering, Kombinasi",Antioksidan kuat yang membantu melindungi kulit dari kerusakan akibat radikal bebas.,-,-,"Aging, Kusam",Membantu mengurangi stres oksidatif dan mendukung elastisitas kulit.,-,-
Zea Mays (Corn) Oil,"Normal, Kering, Kombinasi",Mengandung asam lemak esensial dan vitamin E yang membantu menjaga kelembapan kulit.,Berminyak,Pada kulit yang sangat berminyak dapat terasa lebih oklusif pada sebagian individu.,"Aging, Kusam",Membantu menjaga kelembapan dan memperbaiki tekstur kulit.,Berjerawat,Pada sebagian individu acne-prone dapat meningkatkan risiko pori tersumbat karena sifatnya yang cukup oklusif.
Lactococcus Ferment Lysate,"Normal, Berminyak, Kering, Kombinasi",Probiotic ferment yang membantu menjaga keseimbangan mikrobioma kulit dan memperkuat skin barrier.,-,-,"Berjerawat, Aging, Kemerahan","Membantu memperkuat skin barrier, mengurangi inflamasi, dan meningkatkan ketahanan kulit.",-,-
Diethoxyethyl Succinate,"Berminyak, Kombinasi",Membantu mengurangi produksi sebum sehingga kulit terasa lebih matte.,Kering,Dapat membuat kulit terasa lebih kering bila produksi sebum sudah rendah.,Berjerawat,Membantu mengontrol minyak berlebih yang berperan dalam pembentukan jerawat.,-,-
4-t-Butylcyclohexanol,"Normal, Berminyak, Kering, Kombinasi","Bahan soothing yang membantu mengurangi sensasi terbakar, perih, dan iritasi pada kulit sensitif.",-,-,"Kemerahan, PIE",Membantu menenangkan kulit dan mengurangi neurogenic inflammation.,-,-
Ectoin,"Normal, Berminyak, Kering, Kombinasi",Extremolyte yang melindungi sel kulit dari stres lingkungan serta memperkuat skin barrier.,-,-,"Aging, Kemerahan, PIE","Membantu mengurangi inflamasi, meningkatkan hidrasi, dan melindungi skin barrier.",-,-
Retinol,"Normal, Berminyak, Kombinasi",Retinoid dengan evidence kuat untuk regenerasi kulit dan stimulasi kolagen.,Kering,Dapat meningkatkan kekeringan dan iritasi terutama pada awal penggunaan.,"Berjerawat, PIH, Aging","Membantu mempercepat pergantian sel, meningkatkan produksi kolagen, dan memudarkan hiperpigmentasi.",Kemerahan,Dapat memperburuk iritasi pada kulit yang sensitif atau skin barrier terganggu.
Adenosine,"Normal, Berminyak, Kering, Kombinasi",Memiliki efek skin conditioning dan membantu meningkatkan elastisitas kulit.,-,-,Aging,Membantu mengurangi tampilan garis halus dan kerutan melalui stimulasi aktivitas sel kulit.,-,-
Ergothioneine,"Normal, Berminyak, Kering, Kombinasi",Antioksidan kuat yang membantu melindungi kulit dari stres oksidatif.,-,-,"Aging, Kusam",Membantu melindungi sel kulit dari radikal bebas dan mendukung kesehatan kulit.,-,-
Ascorbyl Tetraisopalmitate,"Normal, Berminyak, Kering, Kombinasi","Turunan Vitamin C yang larut minyak, stabil, dan memiliki penetrasi kulit yang baik.",-,-,"PIH, Kusam, Aging","Membantu mencerahkan kulit, meningkatkan sintesis kolagen, dan memberikan perlindungan antioksidan.",-,-
Sodium Lauroyl Lactylate,"Normal, Berminyak, Kering, Kombinasi",Emulsifier yang juga membantu memperkuat skin barrier dan meningkatkan penetrasi bahan aktif.,-,-,"Kemerahan, Aging",Membantu menjaga integritas skin barrier dan meningkatkan hidrasi kulit.,-,-
Palmitoyl Tripeptide-5,"Normal, Berminyak, Kering, Kombinasi",Peptida biomimetik yang membantu merangsang produksi kolagen.,-,-,Aging,Membantu meningkatkan elastisitas kulit dan mengurangi tanda-tanda penuaan.,-,-
Hydroxypinacolone Retinoate,"Normal, Berminyak, Kombinasi",Retinoid ester yang bekerja langsung pada reseptor retinoid dengan toleransi lebih baik dibanding retinol.,Kering,Tetap berpotensi menyebabkan kulit kering dan iritasi pada sebagian individu.,"Berjerawat, PIH, Aging","Membantu regenerasi kulit, mengurangi jerawat, meningkatkan kolagen, dan memudarkan hiperpigmentasi.",Kemerahan,Dapat meningkatkan sensitivitas kulit pada individu yang sensitif.
10-Hydroxydecanoic Acid,"Berminyak, Kombinasi",Membantu mengontrol produksi sebum dan menjaga keseimbangan mikrobioma kulit.,-,-,Berjerawat,Mendukung pengurangan minyak berlebih dan membantu menghambat pertumbuhan bakteri penyebab jerawat.,-,-
"1,10-Decanediol","Normal, Berminyak, Kering, Kombinasi",Memiliki aktivitas antimikroba ringan sekaligus berfungsi sebagai skin conditioning agent.,-,-,Berjerawat,Membantu menghambat pertumbuhan mikroorganisme pada kulit.,-,-
Gardenia Florida Flower Extract,"Normal, Berminyak, Kering, Kombinasi",Kaya antioksidan yang membantu melindungi kulit dari radikal bebas.,-,-,"Aging, Kusam",Membantu menjaga kesehatan kulit melalui aktivitas antioksidan.,-,-
Magnolia Officinalis Bark Extract,"Normal, Berminyak, Kering, Kombinasi",Mengandung honokiol dan magnolol yang memiliki aktivitas antioksidan dan anti-inflamasi.,-,-,"Berjerawat, Kemerahan, Aging",Membantu mengurangi inflamasi kulit sekaligus memberikan perlindungan antioksidan.,-,-
Sebacic Acid,"Berminyak, Kombinasi",Membantu mengontrol produksi sebum dan umum digunakan pada formulasi kulit berminyak.,-,-,Berjerawat,Membantu mengurangi minyak berlebih yang berkontribusi terhadap pembentukan jerawat.,-,-
Punica Granatum Pericarp Extract,"Normal, Berminyak, Kering, Kombinasi",Kaya polifenol dan antioksidan sehingga membantu melindungi kulit dari kerusakan akibat radikal bebas.,-,-,"Aging, Kusam",Membantu menjaga kesehatan kulit dan mendukung efek antioksidan.,-,-
Garcinia Mangostana Peel Extract,"Normal, Berminyak, Kering, Kombinasi",Mengandung xanthone yang memiliki aktivitas antioksidan dan anti-inflamasi.,-,-,"Berjerawat, Aging, Kusam",Membantu mengurangi inflamasi dan memberikan perlindungan antioksidan pada kulit.,-,-
Retinal (Retinaldehyde),"Normal, Berminyak, Kombinasi",Retinoid yang lebih poten daripada retinol namun tetap memiliki toleransi yang baik pada banyak pengguna.,Kering,Dapat meningkatkan kekeringan dan iritasi terutama pada awal penggunaan.,"Berjerawat, PIH, Aging","Membantu mempercepat regenerasi sel, meningkatkan produksi kolagen, dan memudarkan hiperpigmentasi.",Kemerahan,Dapat meningkatkan iritasi pada kulit sensitif atau skin barrier yang terganggu.
Phospholipids,"Normal, Berminyak, Kering, Kombinasi",Komponen lipid alami yang membantu memperkuat skin barrier dan meningkatkan hidrasi kulit.,-,-,"Aging, Kemerahan",Membantu memperbaiki skin barrier dan mengurangi kehilangan air dari kulit.,-,-
Sodium Palmitoyl Proline,"Normal, Berminyak, Kering, Kombinasi",Skin conditioning agent yang membantu menjaga elastisitas dan hidrasi kulit.,-,-,Aging,Membantu meningkatkan kekencangan dan kualitas kulit.,-,-
Nymphaea Alba Flower Extract,"Normal, Berminyak, Kering, Kombinasi",Kaya antioksidan dan memiliki efek soothing pada kulit.,-,-,"Kemerahan, Aging, Kusam",Membantu menenangkan kulit dan melindungi dari radikal bebas.,-,-
Behenic Acid,"Normal, Kering, Kombinasi",Asam lemak yang berfungsi sebagai emollient dan membantu memperkuat skin barrier.,Berminyak,Dapat terasa lebih oklusif pada kulit yang sangat berminyak.,Aging,Membantu menjaga kelembapan dan elastisitas kulit.,Berjerawat,Pada sebagian individu acne-prone dapat meningkatkan risiko penyumbatan pori.
Ceramide EOS,"Normal, Berminyak, Kering, Kombinasi",Ceramide yang berperan penting dalam mempertahankan struktur skin barrier dan mencegah kehilangan air.,-,-,"Aging, Kemerahan, PIE",Membantu memperbaiki skin barrier dan meningkatkan hidrasi kulit.,-,-
Caprooyl Phytosphingosine,"Normal, Berminyak, Kering, Kombinasi",Turunan sphingolipid yang membantu memperkuat skin barrier dan memiliki aktivitas antimikroba ringan.,-,-,"Berjerawat, Kemerahan",Membantu memperbaiki skin barrier dan mendukung pengendalian bakteri penyebab jerawat.,-,-
Caprooyl Sphingosine,"Normal, Berminyak, Kering, Kombinasi",Turunan sphingolipid yang membantu memperkuat skin barrier dan menjaga keseimbangan kulit.,-,-,"Berjerawat, Kemerahan",Membantu mendukung skin barrier dan mengurangi inflamasi ringan.,-,-
Ascorbyl Palmitate,"Normal, Berminyak, Kering, Kombinasi",Turunan Vitamin C yang larut minyak dan berfungsi sebagai antioksidan.,-,-,"PIH, Kusam, Aging",Membantu melindungi kulit dari radikal bebas dan mendukung efek brightening.,-,-
Lecithin,"Normal, Berminyak, Kering, Kombinasi",Fosfolipid alami yang membantu memperbaiki skin barrier dan menjaga kelembapan kulit.,-,-,"Aging, Kemerahan",Membantu meningkatkan hidrasi dan memperbaiki fungsi skin barrier.,-,-
Nicotiana Benthamiana Hexapeptide-40 SH-Polypeptide-76,"Normal, Berminyak, Kering, Kombinasi",Recombinant growth factor/peptide yang membantu mendukung regenerasi kulit.,-,-,Aging,Membantu meningkatkan regenerasi dan elastisitas kulit.,-,-
Chamomilla Recutita Flower Extract,"Normal, Berminyak, Kering, Kombinasi",Mengandung bisabolol dan flavonoid yang membantu menenangkan kulit.,-,-,"Berjerawat, PIE, Kemerahan",Memiliki efek anti-inflamasi dan soothing yang membantu mengurangi iritasi.,-,-
Acetyl Hexapeptide-8,"Normal, Berminyak, Kering, Kombinasi",Peptida biomimetik yang membantu mengurangi kontraksi otot wajah secara ringan sehingga mengurangi tampilan garis halus.,-,-,Aging,Membantu mengurangi tampilan kerutan halus.,-,-
Tetradecyl Aminobutyroylvalylaminobutyric Urea Trifluoroacetate,"Normal, Berminyak, Kering, Kombinasi",Peptida biomimetik yang membantu meningkatkan kekencangan kulit.,-,-,Aging,Membantu memperbaiki elastisitas dan mengurangi tanda penuaan.,-,-
Calendula Officinalis Flower Extract,"Normal, Berminyak, Kering, Kombinasi",Kaya flavonoid dan triterpenoid yang membantu menenangkan kulit.,-,-,"Berjerawat, PIE, Kemerahan",Membantu mengurangi inflamasi dan mendukung penyembuhan kulit.,-,-
Asparagopsis Armata Extract,"Normal, Berminyak, Kering, Kombinasi",Ekstrak alga merah yang kaya antioksidan dan mineral.,-,-,"Aging, Kusam",Membantu melindungi kulit dari stres oksidatif.,-,-
Hibiscus Sabdariffa Extract,"Normal, Berminyak, Kering, Kombinasi",Mengandung AHA alami dan antioksidan yang membantu memperbaiki tekstur kulit.,-,-,"Kusam, Aging, PIH",Membantu eksfoliasi ringan dan meningkatkan kecerahan kulit.,Kemerahan,Pada kulit sensitif dapat meningkatkan risiko iritasi ringan.
Palmitoyl Hexapeptide-52,"Normal, Berminyak, Kering, Kombinasi",Peptida yang membantu meningkatkan sintesis kolagen.,-,-,Aging,Membantu meningkatkan elastisitas kulit.,-,-
Lactic Acid/Glycolic Acid Copolymer,"Normal, Berminyak, Kombinasi",Sistem pelepasan AHA yang memberikan eksfoliasi lebih bertahap dibanding AHA bebas.,Kering,Tetap berpotensi meningkatkan kekeringan dan sensitivitas kulit.,"PIH, Kusam, Aging","Membantu eksfoliasi, memperbaiki tekstur, dan merangsang regenerasi kulit.",Kemerahan,Dapat meningkatkan iritasi pada kulit sensitif.
Phenylpropanol,-,-,-,-,-,-,Kemerahan,Pengawet/fragrance component yang dapat menyebabkan iritasi ringan pada sebagian individu.
Oligopeptide-1 (EGF),"Normal, Berminyak, Kering, Kombinasi",Growth factor yang membantu mendukung regenerasi kulit.,-,-,Aging,Membantu mempercepat regenerasi dan memperbaiki elastisitas kulit.,-,-
Ubiquinone (Coenzyme Q10),"Normal, Berminyak, Kering, Kombinasi",Antioksidan kuat yang membantu melindungi kulit dari kerusakan akibat radikal bebas.,-,-,"Aging, Kusam",Membantu mengurangi stres oksidatif dan mendukung kesehatan kulit.,-,-
Glyceryl Caprylate,"Normal, Berminyak, Kering, Kombinasi",Emollient sekaligus skin conditioning agent yang membantu menjaga kelembapan kulit.,-,-,"Aging, Kemerahan",Membantu memperkuat skin barrier dan menjaga hidrasi kulit.,-,-
Glyoxal,-,-,"Normal, Berminyak, Kering, Kombinasi",Berpotensi menyebabkan iritasi atau sensitisasi pada kulit sensitif.,-,-,Kemerahan,Dapat memicu iritasi atau dermatitis kontak pada sebagian individu.
Biosaccharide Gum-1,"Normal, Berminyak, Kering, Kombinasi",Polisakarida yang membentuk lapisan hidrasi pada permukaan kulit serta membantu mengurangi kehilangan air.,-,-,"Aging, Kemerahan","Membantu meningkatkan hidrasi, memperkuat skin barrier, dan memberikan efek soothing.",-,-
Methyl Gluceth-20,"Normal, Berminyak, Kering, Kombinasi",Humectant yang membantu mempertahankan kelembapan kulit dengan toleransi yang sangat baik.,-,-,"Aging, Kusam",Membantu meningkatkan hidrasi sehingga kulit terasa lebih halus dan lembut.,-,-
